id,name,nums,
partime,"成都招聘",57329,
204192,"长沙招聘",14521,
502755,"骑友集合站",18408,
343477,"成都租房",13679,
10560,"龙应台同好",12135,
20618,"西双版纳",10196,
303191,"TOEIC托业考试",11293,
kedouwuxianpu,"蝌蚪五线谱",30445,
39383,"她是柴静",12651,
lenaxin,"好时髦的微整形小组",31240,
hezu,"中国好室友❀成都合租房",22797,
179742,"我们是花粉",17417,
97697,"我要整形",29015,
weizhegn,"臭美妞儿的微整形地盘儿",17826,
zhengrongshu,"整容术",58155,
260604,"人人都割双眼皮",25457,
shanghaiershou,"上海二手市场",11265,
lixinpin,"像李欣频那样的女子",18266,
341132,"上海二手",27439,
shop-around,"上海跳蚤市场",24731,
R,"上海二手_咦?没有发布衣物饰妆品的?",16295,
210838,"整形美容吧",14122,
223097,"整形",12309,
13883,"长沙FB豆",12340,
48574,"我在长沙念大学",30947,
169210,"微整型交流会所",11783,
beijingGuitar,"让我看见弹吉他的你",21680,
86297,"只谈经济管理还有赚钱的事",28819,
soholife,"网络赚钱--自由自在的soho生活::V4EX::",17945,
140859,"第一财经",12081,
omnipotent,"万能青年旅店",21596,
532668,"微信群交友",12858,
phoenixtv,"凤凰卫视",22233,
minyaobang,"民谣帮",17277,
203330,"李志！动物凶猛得很",11172,
RaymondCarver,"雷蒙德·卡佛",10007,
174832,"月亮小组组务论坛",11273,
183618,"插画（AI International）",12111,
142121,"我们代表月亮消灭居心不良的乐手",16646,
xinzhoukan,"新周刊",35468,
xuwei,"许巍",24906,
241177,"深圳二手闲置",13972,
pu-shu,"朴树",17096,
chet,"开心恶人谷",13853,
szyoung,"深圳文艺青年",16443,
futianzufang,"深圳福田租房（推荐度★★★★★）",21635,
24437,"新西兰华人豆瓣小组",18965,
life520,"深圳 读书就像呼吸那么自然",19568,
sz80,"深圳80后",51675,
kx,"宾得Kx风骚团",11215,
ringo,"椎名林檎",13486,
nana,"矢泽爱&NANA",15689,
loveclub,"深圳单身",27198,
522698,"深圳偶遇吧--交友&男女缘分对对碰",10523,
oneweeklove,"深圳-假装恋爱一星期",20046,
sz520,"深圳单身色",15083,
84068,"疯狂的◎＿◎拍立得Camera",13671,
12674,"久石让",44545,
117226,"底扫",10611,
azhil,"单身交友聚会",22189,
fuzhou,"福州豆瓣",34558,
ganji,"单身交友俱乐部",22910,
jidi,"寂地 一起在路上",15265,
changchun,"长春豆瓣",33188,
jluer,"吉林大学",10660,
569972,"【微整形】整容之家",13531,
njjianzhi,"南京兼职【求职+招聘+实习+找工作】",24861,
532010,"求勾搭求约会求交友求脱单禁约炮",12373,
269571,"广州工作、兼职",12557,
szsh,"深圳租房（推荐度★★★★★）",54462,
szjzw,"深圳兼职网",15342,
544833,"慢交友(兴趣恋爱靠谱勾搭绝不约炮)",45168,
SZjob,"深圳求职招聘",11247,
panyuzufang,"广州番禺租房（推荐度★★★★★）",10318,
baiyunzufang,"广州白云租房（推荐度★★★★★）",10825,
553761,"泰国佛牌/佛牌/代购泰国减肥药",15318,
384991,"桂林阳朔很多人客栈 自助游攻略",25126,
zu.gz.soufun,"广州租房交友（原毕业生租房）",10866,
yuexiuzufang,"广州越秀租房（推荐度★★★★★）",24949,
haizhuzufang,"广州海珠租房（推荐度★★★★★）",27990,
gz_rent,"广州租房",35634,
tianhezufang,"广州天河租房（推荐度★★★★★）",58897,
102430,"我要高大的男朋友！",20104,
cm180,"180男生",31827,
gaoger,"我们单身~我们是170+女、180+男",27350,
254651,"佛牌古曼同学会",11148,
GZjianzhi,"广州兼职(≧◇≦)招聘(≧◇≦)求职",25756,
gzworking,"【 】| 广州找工作",18394,
cantonese,"粵來粵正",17532,
532513,"杭州兼职",15523,
532515,"南京兼职",14936,
specialedition,"发现广州",12025,
GuangZhoulove,"广州最靠谱的谈恋爱小组",60857,
liveinguangzhou,"吃喝玩乐在 · 广州 · 深圳",23081,
167132,"FotoDreams 北京摄影",11224,
qicai,"摄影器材专用讨论所",132419,
aihezu,"北漂爱合租（租房）",16956,
88070,"合租信息交流",16622,
87938,"在杭州找工作",13869,
63622,"法律英语 Legal English",15140,
95814,"80后,杭州毕业,杭州工作",22913,
jobinshanghai,"招聘（上海）",45213,
78996,"相亲拉上海",10349,
ezzuo_com,"上海交友中心",10560,
shanghailove,"上海最靠谱的谈恋爱小组",20930,
passsikao,"不过司考我会死！",17948,
208524,"国家司法考试",16860,
576894,"杭州兼职、实习、招聘",14218,
187594,"上海夜生活",15192,
in-shanghai,"吃喝玩乐在上海（微信in-hanghai）",56716,
159755,"上海单身男女",50200,
lawyer,"律师",15958,
city-of-law,"法律人的城邦",11883,
lawreview,"豆瓣读法",11385,
133266,"乐活上海-同城单身交友聚会活动",13277,
yuyintang,"育音堂",10532,
sh.activity,"上海同城活动^^",26337,
shanghailvyou,"从上海出发的驴友盟",11719,
117546,"上海技能交换",37384,
351619,"西安最靠谱的谈恋爱小组",10779,
towords,"拓词-少壮不努力，老大背单词",25880,
fanda,"反搭讪学",11372,
dashan,"搭讪学",95121,
xianmeishi,"西安美食",17710,
148995,"西安单身",37079,
xiannannv,"西安男女",31209,
23983,"吃喝玩乐在西安",23640,
xianexchanging,"西安易物♥Love Xi'an",10476,
YESHEN,"衣物品捐赠",12017,
16533,"帮助大山里的孩子",21134,
doubangongyi,"豆瓣正能量 公益/慈善/志愿 最活跃",29459,
baobei,"西安驴友俱乐部",15687,
xayg,"西安义工联盟",13138,
kaolaxiaowu,"考拉小巫居之考拉早起队",20169,
19831,"英文网站推介",41773,
yoursandmore,"闲置和全新特卖场",11836,
Urumqiers,"新疆乌瓣：乌鲁木齐",12694,
midi,"迷笛",102305,
rock,"中国摇滚",55323,
sorock,"《我爱摇滚乐》",22905,
W.E,"实况足球",11127,
180095,"草莓音乐节",33473,
393142,"闲置跳蚤集市",11929,
peclub,"私募股权（PE）俱乐部",28634,
335610,"love ほぼ日，love life",21271,
Jason_Mraz,"Jason Mraz",12040,
damien-rice,"Damien Rice",15762,
hkindiemusic,"香港独立音乐",14820,
cup,"平胸族",13713,
asuraflower,"女性理财投资第1組",63247,
JoannaWang,"Joanna Wang | 王若琳",11977,
mylittleairport,"my little airport",13907,
ohohno,"呻.....吟....组",17725,
407193,"帮帮组™加入这个组就有人帮你了！",15152,
28453,"慢热派",14226,
offer,"加入这个小组 你就会拿到Offer",11850,
qiangzhuang,"我要增肥！",14777,
minimalists,"极简生活",40876,
168861,"不持有的生活之道",14826,
ieye,"单眼皮&小眼睛",19166,
Pro-PT,"职业健身教练@改变自己和世界",24181,
fitness,"健身俱乐部",103873,
25675,"不靠谱文艺青年",10543,
jianshen,"科学健身",165063,
yimamiao,"姨妈庙——加入了你就会有大姨妈哦",11799,
154849,"股票，只谈股票",16145,
153079,"股票技术分析",17859,
70421,"加入这个组你就会理财了！！！",14228,
stocks10000,"基金和股票",32366,
MChelp,"陪妳渡过大姨妈或产后恢复",13385,
kaopus,"能靠点儿谱吗★重新发现世界",34042,
386283,"Pump it up & insanity",15363,
painmc,"痛经的女人是忍者",13456,
fairy,"中医妇科",17992,
tampon,"女性主义♀小棉条儿",11881,
ABCDEFGHIJKLMN,"我是XXX，你们有什么想问的？",49257,
497393,"我是姑娘，我有肌肉",20574,
296543,"艾灸与中医养生",21460,
310574,"远离妇科病 做女人要干干净净",10603,
545697,"瘦腿翘臀BY健身（公众号：fitness_d）",15101,
insanity,"insanity 63天脱胎换骨小组",24638,
day45,"45天运动+饮食减脂精英研究院",37113,
befit,"其实你可以更美",21694,
79870,"撇大条不能的年轻人天堂--便秘家族",12776,
528583,"肥米要环游世界",51242,
528383,"南書房",50837,
528371,"海章钢笔画",50171,
528593,"小阅读",49222,
528590,"红姨的养生食坊",48238,
Post-Rock,"PostRock 后摇聆听",18418,
bw0766,"我们都很任性（女人 晒图 交友 ）",49643,
516876,"豆瓣好胸妹(先+微信：banma15)",44914,
531651,"【晒XX】女神来了-√搭约会不羞涩",21523,
503950,"求勾搭，最靠谱的恋爱小组！",195039,
249340,"时尚前沿",122078,
sanbaier,"♥生活-家庭 ♥",114268,
oscarhat,"我们都是帽帽帽兜  帽子控专属地",113060,
391958,"凤凰淡墨",102224,
377344,"桠溪镇",101388,
514306,"电影互动",69018,
10590,"无法抗拒的王尔德",25938,
aizhiwu,"多肉植物",42035,
tuoshuitie,"脱水帖精选，手机党福利，直播备份",13572,
463477,"多肉植物交换部落- -大家一起换肉肉",10090,
394322,"八卦来了",48329,
131925,"我们上天涯，我们很八卦",22006,
519461,"美女",16910,
evilstore,"【恶魔商店】",11639,
moss4fun,"养苔藓玩™",18430,
261092,"我们都是内衣控呀内衣控。",10867,
ShutFuckUp,"史上最沉默小组",12874,
209095,"高压锅爆炸",17746,
11845,"同是纽约客",19256,
turbo,"汽车之家",21059,
NYfun,"纽约活动交友小组",12577,
51046,"Volkswagen 大众汽车",10832,
Automobile,"车盟—汽车电影",16384,
mindfucking,"人间动物园",19581,
167544,"豆瓣车友会",16966,
Economists,"经济学人",45217,
blogger,"blogger",12724,
11388,"科学哲学",11573,
82657,"我爸爸老了，但是他很酷！",20007,
haomama,"我是好妈咪（宝宝&怀孕&育儿&母婴）",34730,
zhufu,"宝宝妈妈怀孕育儿",48280,
253547,"准妈妈交流群",11724,
535622,"母婴妈妈之家—分享折扣交流",10415,
opps,"开放式教育资源共享协会",11745,
86989,"上海译文出版社",10565,
294915,"妈妈宝宝育儿经—胎教早教亲子圈",20054,
256167,"耶鲁大学开放课程 YALE open course",11432,
Anti-Parents,"Anti-Parents 父母皆祸害",117552,
criminal_minds,"Criminal Minds",15338,
babyangel,"儿童心理发展与教育",12820,
HAPPIYUPPI,"我想开书店",29696,
inde.books,"独立书店",15609,
dm,"数据挖掘",13187,
devi1,"重口味",11139,
173252,"浦东租房专区",19507,
Witch,"·女巫集会·",13692,
zufan,"上海租房@长宁租房/徐汇/静安租房",57889,
467799,"上海租房@房东直租",30394,
homeatshanghai,"上海租房---房子是租来的，生活不是",104402,
shzf,"上海租房（不良中介勿扰）",82670,
bizarrenature,"詭異的自然",11463,
355054,"留学加拿大 I'm coming",17814,
woquaozhou,"澳大利亚留学（澳洲留学）",10317,
australia,"澳大利亚",30958,
Multiverse,"平行宇宙",12954,
melb,"墨尔本的豆瓣",19047,
Sydney,"悉尼豆瓣",12628,
jiuxingrenge,"九型人格",13420,
wacom,"数位板哒人集中营",10786,
Doushimingxing,"葫芦屯",13132,
INFP,"INFP的淡色彼岸",11940,
intj,"INTJ (Introverted.Intuitive.Thinking.Judging)",12249,
yangtomuloving,"豆瓣中医美容护肤+微信平台linjingxueM",44633,
sbclub,"哎呦！我他妈真是一个傻X",19790,
boylove,"本少要给自己找BF❤Gay",78961,
fly_vs_free,"抑郁",29273,
guangying-g,"电影同志",13283,
ChestMuscle,"胸肌控ver2.6",10816,
alonegay,"只是单身只是GAY",16420,
195050,"我不要做单身的留学生！！！！",27965,
197286,"养生之道，从年轻做起",12832,
TCM-Healthy,"中医养生豆花坛",17730,
tcmfans,"中医爱好者",14364,
137385,"豆邮(1)",19890,
424898,"发现适合你的美丽，找风格，挑搭配",14513,
breasts,"胸型管理",10912,
22079,"高跟鞋联盟",15426,
fakestraight,"伪直男",14107,
guimi,"no秘密的闺蜜圏",13256,
modern,"时髦&摩登&复古",37884,
changtoufa,"我爱长头发",10459,
heysam,"头发偏执狂",35491,
210763,"我的发型我的头等大事",18007,
guiyang,"贵阳豆瓣",14535,
103878,"淘宝有好货，[学穿衣，学生活]",10934,
87648,"间歇性心理低潮症",12197,
IELTS,"雅思考试复习小组",31481,
IELTS_Writ,"雅思写作",19466,
IELTS_7,"雅思7分",19387,
ieltsgroup,"雅思同步互助",143853,
canvasshoes,"我们爱穿帆布鞋",28934,
20686,"考G考T",11102,
TOEFLibt,"小站托福雅思交流",16644,
ibt-toefl,"TOEFL iBT",10228,
korea,"韩国语",41551,
LosAngeles,"洛杉矶(Los Angeles)豆瓣",10661,
koreagroup,"韩国留学-乐在韩国",19428,
lovefree,"济南单身青年聚集地",16014,
J-N-Students,"济南学生豆瓣",16942,
jn,"济南圈子",10491,
jinandouban,"济南豆瓣",38233,
bobolw,"爱上金牛座",33548,
bteu,"走遍欧洲",46724,
61581,"夜晚跑步爱好者乐园",32403,
HJJP,"沪江日语",11378,
riyu,"日语学习|日语交流|日本留学",34258,
jp,"日语天堂",25714,
jpchat,"日本語のみ",30651,
biaori,"新版 标准日语",10295,
JLPT.,"JLPT-日语能力测试",32382,
run,"跑友",26504,
Sagiters,"射手座",85175,
SagittariusGirl,"做一个强大有趣的射手女",22856,
dorama,"日剧fans",288540,
68535,"看日剧过生活",26191,
aries,"白羊座",84571,
161068,"摩羯研究協會",24058,
yamap,"山下智久",12939,
superleo,"狮子座跳公园",30408,
killc-apricorn,"摩羯男去死去死",20142,
XIAOHU,"摩羯男跟你说说摩羯座那点事儿！",17038,
27966,"上野树里(Ueno Juri)",16106,
141197,"我爱我恨水瓶男",24560,
67145,"双鱼+巨蟹+天蝎(水象星座)",67592,
juxienan,"我们都有巨蟹座的男朋友",13410,
cancer,"巨蟹座",116623,
geminigemini,"❤双子座❤♫♬",39461,
milianshuangzi,"迷恋双子男",17679,
104177,"双鱼+天蝎=永远",16614,
syz,"双鱼座到碗里来(不关注组长进不来)",63632,
384770,"天蝎男",14705,
66161,"天蠍座研究小组",16141,
foreverScorpio,"天蝎座",101010,
11508,"水瓶座集中营",29840,
makeforyourself,"自己动手做衣服",13030,
binfen,"自己做衣服，服装裁剪缝纫布艺DIY",24679,
DIYpaopao,"服装缝纫培训班",18123,
324911,"自学成裁Enjoy Sewing♥居家缝纫♥",62815,
11057,"影评人邪会",32903,
wuyechang,"《看电影·午夜场》™",51080,
Q.Tarantino,"昆汀·塔伦蒂诺",19739,
LIBRAPEOPLE,"上帝也是天平座",18075,
skilllearning,"北京同城技能交换1",27812,
susanmiller,"SUSAN MILLER",134818,
marks,"马克思盘讨论专用组.",13690,
ATSteam,"★星译社ATS★",113127,
225980,"Percy的星相研究",12660,
astrocaogu,"草菇@占星社区",18982,
astrologer,"占星大学堂",53690,
zhanlan,"北京豆瓣同城",25381,
vampire,"吸血鬼联盟",14250,
occult,"灵异豆瓣（非家具版）",21981,
tomorrow,"灵异豆瓣",267301,
lingyi,"真实的灵异经历",171468,
g,"鬼故事",48504,
223039,"二手数码&电器集市",18997,
huahuahua,"画画画",14767,
39459,"特异功能爱好交流协会",12074,
specter,"‖‖‖我们都是通灵人‖‖‖",11997,
sh177art,"上海绘画 画画 艺术",10792,
25679,"回避型人格障碍",78636,
43109,"我患有严重的社交恐惧症",14736,
Hikikomori,"家里蹲自救同盟",10022,
indieband,"独立品牌",24922,
letsdiy,"DIY",10003,
66764,"简笔画记录生活",11041,
physics,"物理学 Physics",35377,
sosilly,"大脑短路症候群",10593,
jazz,"Jazz",33362,
poobbs,"涂鸦王国",10474,
447362,"泰国",21391,
405899,"游走泰国",13844,
yelishi,"野史",22247,
anti-nc,"我不禁悲从中来",14866,
300345,"优质青年组",25749,
327787,"豆瓣推荐大杂烩",40929,
244197,"120恋爱急救中心",27950,
373516,"文艺2B青年",22783,
epicure,"大嘴吃昆明",10602,
311112,"表白特工队。",19427,
wenyifr,"文艺范儿 www.WenYi.Fr",22786,
child,"童话",10427,
puremath,"纯数学",12179,
83137,"间歇性失落症",60872,
Algorithm,"算法与数据结构",10537,
408377,"找个人来聊天",50719,
Dear-momo,"亲爱的陌生人。",104201,
hewozaiyiqi,"人类什么的真是太令人绝望了",12310,
246109,"哦？地球上竟然还有这种事？！",16299,
107856,"爱上红酒，就爱上了一种生活!",53075,
oil_pastel,"油画棒也行！",12766,
Impression,"印象派，后印象派及其它…",15091,
191708,"重庆好吃狗2.0",17380,
cq,"重庆豆瓣",70867,
351618,"重庆最靠谱的谈恋爱小组",18714,
ucity,"广州大学城",11539,
messiah,"犹太 宗教 哲学 翻译 出版",13298,
DavidFincher,"David Fincher大卫·芬奇",14948,
django,"Django",10335,
12323,"Al Pacino",10630,
tattoo1,"再不文身我们就都老了！",42109,
shoppingirl,"色卡会（护肤美妆）",13073,
ModernFestival,"摩登天空·音乐节",35320,
287979,"纹身必须要小小的",10824,
vim,"Vim",16304,
linux,"Linux",22814,
JohnnyDepp,"Johnny Depp",37476,
punch,"·纹身·穿孔·",26149,
tattoogirl,"我有这么牛逼纹身还是没爷们喜欢我",15829,
519099,"面膜排行榜",10753,
516789,"看电影，学英语",10128,
518674,"恋爱交友征婚",11357,
sanrenxing,"锵锵三人行",22387,
kj8fz,"开卷8分钟",10448,
googlereader,"Google Reader",14234,
gmail,"Gmail联络组",21626,
edwardnorton,"Edward Norton",12591,
art,"看展览",97323,
googlechrome,"Google      Chrome",41720,
dbapi,"豆瓣 API",23155,
Before,"课文回忆录",15803,
woodyallen,"Woody Allen",13331,
10658,"北京最靠谱恋爱小组－(组长也单身)",92133,
the80S,"北京青年",51040,
beijing,"吃喝玩乐在北京 - appstore搜:say",403249,
feel_beijing,"感受北京",45800,
beijinggonglue,"老北京旅游攻略",14093,
maolive,"MAO livehouse",17205,
yoga521,"◇我爱瑜伽◇Ⅰ",10570,
dota22,"DOTA2",12844,
douban_wow,"魔兽世界",64486,
DOubanTA,"DOTA的无数滴血",39982,
toufa,"人人都爱好头发",185312,
youpifu,"油皮肤&痘痘&黑头",284276,
doubanlol,"英雄联盟(LOL)---跳起来就是一掌",58792,
sanguosha,"三国杀",35011,
tcm,"中医",379104,
dayima,"大姨妈(女性生理问题研究所)",319273,
insidestory,"掀起你的内幕来 / 微信公众号wocao70",574200,
loveface,"☺面膜党",290615,
blackeye,"化妆品 美容护肤测评 ☺微信号:hzhf00",498616,
chen19891018,"我们什么都聊",320994,
asshole,"我总觉得自己就是一个傻逼",1167486,
bra,"All about bra | 关于bra的一切",355745,
junkosayno,"拒！绝！妇！科！病！",154515,
zhuangb,"文艺青年装逼会",602478,
taotaopaoxiao,"景涛咆哮组！！！！！！！！！！！",404945,
337905,"全球代购&海淘|微信号：dddai2016",255700,
449693,"美容护肤化妆知识",134182,
spoil,"我们什么都知道……一点儿weknooowit",629539,
10036,"我爱化妆品|化妆护肤微信号: d10036",706639,
18619,"IT招聘王",13722,
ucdchina,"以用户为中心的设计",16677,
internetpm,"互联网产品经理",14858,
creative2.0,"互联网创业2.0",122948,
cyb,"创业吧",22515,
movie,"爱看电影",325855,
classicreading,"经典短篇阅读【公众号:keeponreading】",708168,
coldknowledges,"冷知识小组",277604,
tao6,"剁手组 | 淘宝优惠券团购！",357321,
Sketch,"设计草图",25853,
myproduct,"产品设计-My Product",10253,
a,"广告人丶公关人",63391,
ohmymedia,"媒介与传播研究",24178,
IDmag,"国际设计杂志交流馆",114612,
MobileParty,"=手机党=の福音~|微信号MobileParty",137671,
211599,"投资、炒股、创业",12959,
137457,"我突然决定从今天开始改变自己",10878,
bjmedia,"北京传媒圈",12687,
194611,"=手机党=の福音~",15995,
40483,"价值人生 &  励志年代",12933,
shougong,"手工爱好者",115704,
113127,"日本料理学堂【禁广告】",139280,
103485,"今天我们上街不穿裤衩 __",92285,
earlybird,"每天早起一小时，网络课程天天上",141683,
mindmaps,"概念图&思维导图(心智圖)",16915,
399184,"我们都有秘密",79041,
402725,"记事本圆梦小组",100474,
Bookstar,"星星读书团，每周一本书",48805,
english,"英文原版书友会",148582,
30377,"寻找笔友(电邮)",20609,
10274,"佛学学习",95740,
143991,"英语口语学习(微信:997258529)",77220,
259997,"笔友-用信交流。",23645,
225759,"图书编辑、作者、写手、作家",10024,
books,"舊書鋪",93500,
E-Chatting,"English Chat",174711,
tg,"投稿与征稿",43757,
fightinspain,"战斗在西班牙",11904,
WORD,"单词单词我爱你",168791,
sgjypt,"你的书稿能出版",16181,
masterpiece,"人文经典阅读",65616,
167878,"从零开始 写作课",13885,
100021,"图书策划",12245,
16033,"剧本写作及电影讨论",18983,
306522,"【不去会死—沙发背包客】",30159,
loveyanzi,"姿迷天下",23546,
146846,"我们一起战“痘”！",21667,
tortoise,"我爱养龟|不要把玩龟！",11828,
27756,"英国留学",94008,
lifeweelky,"三联生活周刊",42355,
Tanya,"蔡健雅",17929,
72403,"我是护肤小白鼠~",22360,
infj,"人格 气质 心理",182293,
zhwikipedia,"维基百科 Wikipedia",87894,
mavis,"范晓萱100%",34900,
meipoo,"我们一起谈美容",20733,
garden1030,"养花种菜",44798,
Crime,"犯罪心理学",138589,
itest,"实用心理学 | 微信号：onexinli",56273,
71079,"电影制作研究------电影邦",42826,
yigong,"厦门青旅义工",35454,
Natural-Q,"超可爱的自然卷",12894,
174917,"女生混合型皮肤适用的化妆品",16191,
psychoanalysis,"精神分析",39315,
572040,"网络兼职★招聘★求职★大全",11392,
253825,"厦门曾厝垵义工",10512,
marykay1314,"与皮肤有关的一切",24996,
570774,"深圳兼职Ψ实习Ψ招聘信息",18020,
22220,"我觉得我就挺好玩儿的",59614,
295603,"美白&补水&疯狂达人组",24875,
33948,"不织布的世界",36968,
DIYFUN,"手工美丽馆",111738,
14824,"雷光夏",13169,
weare80s,"八○年代",88391,
fashion,"关于时装 Fashion",67228,
58151,"就是要美白",48472,
11832,"青年视觉",92132,
577418,"苏州兼职、实习、招聘",13672,
fashiondesign,"FASHION DESIGN & DESIGNER",10033,
255476,"美白+护肤",11842,
64563,"BUYER",10644,
Oh-no,"聊着聊着就没话题了",77053,
Unsleepless,"晚睡强迫症",90573,
desgin,"用思想创造视觉，让视觉改变思想！",54252,
chinaisgreatest,"国货护肤|微博上线啦请多多支持～",106861,
20297,"半途而废",20026,
flower_1129,"豆瓣里的买卖市场♥小站上线♥",73031,
Brit-Pop,"英式装扮讨论委员会",51437,
73987,"『我们就爱打击人』·进组看介绍！",59276,
59240,"经常受打击",54223,
findidea,"设计-生活-发现",33881,
43643,"安静地讲些故事，写些文字。",152158,
rebekah,"我能遇见你，已经很不可思议",117503,
173794,"正品折扣",66765,
daigouwang,"国外代购",35072,
NO1tuan,"我们一起海淘&代购☺微信号:lovehtdg",131311,
xiangdangnian,"想当年",28222,
idcn,"工业设计",26740,
71029,"水彩",15590,
ituangou,"团购·淘宝",58113,
333720,"韩国化妆品代购",52061,
523978,"海淘一族，海外代购，国外护肤品",41616,
389603,"海淘！！代购！！我们只要正品！！",13582,
200329,"代购/团购/拼团SHOPPING小组",11799,
553239,"丝袜 I 美腿 I 恋足",10462,
ye_2,"愿我可以学会放低你。",10322,
neverinlove,"从没谈过恋爱的人",168450,
lovelonely,"购物帮你忙",24938,
424135,"韩国护肤品",12323,
515858,"护肤美白秀出女人味(微信:YLKZWX)",51256,
515860,"文艺青年那些事(微信:YLKZWX)",36752,
515859,"吃喝玩乐交友沙龙(微信:YLKZWX)",36018,
515861,"爱搜罗购物，团购不错过(微信:YLKZWX)",33642,
523982,"女人帮，女装时尚形象(V:YLKZWX)",24536,
523979,"淘宝网购，精品购物，韩版服装",24111,
523974,"淘宝购物，搜罗团购网购",19966,
523977,"全球购，名品购物，代购一族",27299,
151273,"自学绘画",29159,
roujuanjuan,"谁来阻止我吃东西的手",128816,
225886,"日本化妆品日用品代购&海淘日本",12453,
chaoxs,"购物狂",56708,
523351,"手机APP应用交流",20658,
523354,"豆瓣东西小组专用分享",17826,
523350,"网页游戏沙龙",15993,
feileniao,"飞乐鸟色铅笔教室",26507,
42471,"香港代购",59349,
no8japn,"日本代购",37161,
loveyogurt,"喝酸奶° 吃水果",122139,
out-of-love,"我失恋了。",174510,
SG160,"90几斤刚刚好",170500,
crazytaobao,"淘宝狂人",11193,
523353,"爱好旅游，摄影与背包客旅行",29415,
528186,"减肥瘦身小跟班",14010,
hzbang,"杭州帮",19410,
523430,"学生购物联盟",20550,
iloveconverse,"香港代购交流",29991,
kaidao,"林孑失恋开导流程",23455,
yinxing,"我们都戴隐形眼镜【严禁广告】",91574,
jsjf,"绝食减肥就是王道。",48912,
jianfeiriji,"【咱们的减肥日记】",73426,
prettygirl,"少吃！少吃！少吃！多动是减肥王道",157557,
icook,"我立志学好做饭",196605,
73820,"香港即时购物打折消息",25589,
hkwalking,"香港周末自由行 〉山",11925,
xicanriliao,"西餐.",15216,
553864,"失恋了想复合/分手挽回 前任攻略",16066,
246289,"瘦身达人训练营！健康减肥美体塑型",46463,
261275,"听我的就会瘦（台湾MM减肥法小组）",16962,
wodejianfeiriji,"跳绳减肥日记",18865,
518602,"加入这个小组你就会有妹子",22126,
xueyingyuzhenfa,"雅思",10551,
563875,"失恋 分手 复合 挽回前任  情感障碍",18269,
343204,"瘦腿帮",52004,
247863,"我要瘦身减肥-丰胸-美容",129011,
192521,"减肥秘籍",12297,
breakfast,"早餐吃什么？！",25015,
NANA-cook2,"NANA的小厨房2",10113,
518957,"爱美女青年&护肤化妆品&祛痘美白",34601,
cheeze-cake,"芝士蛋糕",10635,
518960,"二手交易闲置（北京、上海、广州）",31253,
120982,"香港地头蛇",10537,
151325,"就是要瘦的健健康康",17803,
szduoduo,"香港代购团",10906,
