id,name,nums,
43332,"一定要瘦下来",102749,
201391,"淘宝，便宜最大党~",15324,
201405,"翘臀&瘦腿。",12164,
ChildhoodName,"淘宝好店铺",55933,
zq,"代购海淘",15698,
vicky.s,"Vicky手绘旅行日记",13895,
102062,"学习水彩",53006,
designpark,"设计私活-设计兼职",46741,
yoho,"有 货",10232,
169856,"淘宝·闲置处理",48232,
flea,"跳蚤市场",53651,
aimisweet,"有故事的人才听懂心里的歌儿",124815,
meituikong,"我们都爱大长腿、我们都是美腿控",130490,
huanxiangjia,"幻想家",14593,
21524,"没有安全感",43252,
MUJI,"【無印良品】 MUJI",159697,
182039,"闲置和二手",12362,
208863,"闲置处理",11203,
RIXI,"日系生活绝对精品闲置二手转让",41642,
ershoushu,"二手宝贝",12185,
towhands,"北京二手",98780,
163816,"就是喜欢买二手",26331,
223683,"二手闲置",235514,
187969,"淘宝与闲置品（微信：NALA1258）",35046,
interior_design,"室内设计",14107,
ikeafansclub,"宜家家居 IKEA Fans Club",68800,
sck,"室内设计资源交流",14164,
214116,"二手 闲置交易No.1",21430,
172040,"我们疯狂的爱闲置",11429,
40831,"H&M",65037,
part-time,"兼职信息",133256,
dbsite,"二手闲置",30687,
276120,"【手繪繪本】",11564,
56107,"手绘旅行",112381,
Illustrations,"看-插图·画-插画",23864,
cd--sketch,"绘画..承載梦想的容器.",47249,
263569,"北京兼职、招聘、求职、找工作交流",23046,
321241,"文职圈（兼职。招聘。网秘）",32560,
youzhaopin,"周伯通招聘(www.jobtong.com)",382560,
bjjob,"北京招聘",148303,
bjdxsjzxz,"北京大学生兼职信息交流",42619,
fighting,"我要做漫画家！！",27098,
309739,"淘宝原单男装外贸女装店铺总结集合",11066,
CHANELCOCO,"CHANEL",12765,
xianjianzhi,"西安兼职",22770,
205101,"北京招聘",13849,
BJHR,"北京招聘求职（easyjob.me 豆瓣官方）",20947,
fanjianlove,"那是犯贱不是爱情",22949,
525391,"北京兼职",42926,
fenba,"走出失恋&捉住暖阳",25622,
259072,"北京招聘求职信息共享（请勿站短）",18681,
166127,"北京单身",19358,
176085,"厦门兼职-招聘-求职小组",22338,
ForeignCompany,"外企轶事",39093,
236744,"爱手机爱生活",60150,
188866,"北京单身贵族",14320,
518954,"美容护肤小窍门",11149,
519274,"北京租房",12080,
217437,"成都兼职",17974,
31665,"人力资源人士咖啡吧",30878,
troubleshooting,"电脑疑难杂症",72371,
shanghailife,"水瓶座",141556,
514654,"成都兼职",17633,
33112,"我的暗恋唱成这首歌",36080,
totucao,"我们都是吐槽控",82488,
SHIREN,"像一位孤独的诗人",50113,
135641,"诗",15404,
235202,"英语听说训练(公众微信：way2en)",20620,
39627,"有没有人听我读一首诗",11378,
douban-E-group,"English Corner",21169,
430393,"豆瓣写手",15006,
eslpod,"Podcast学英语 | 小站试运行",45895,
unsein,"我想要首小情诗",20790,
10076,"书店风景",22916,
let_us_go,"背个包去旅行",10181,
britishenglish,"英国英语",28766,
keeven,"一整个夏天的阳光",82186,
ilovelibrary,"我爱图书馆",19451,
ADbar,"广告人酒吧",69407,
copywriter,"文案可以开店可以撰稿可以写诗",53197,
49032,"不管奥不奥美，文案都要进步",12987,
juzikong,"句子控",12744,
weimeidejuzi,"唯美的句子",18693,
rhfan,"Radiohead Fans",15543,
93666,"枕边书香",18096,
bianju,"中国编剧邪会",15508,
346779,"文艺青年装逼会(微信号：zhuang-bi)",67494,
11518,"温暖的绘本小屋",52243,
535202,"失恋分手挽回前任",49946,
yinzhuo,"「银镯男子°」",22764,
103707,"我们就喜欢被女朋友折腾",37153,
qinmen,"网店推荐·淘宝",134176,
wanggou,"网购一族",121108,
170252,"【不勾搭】我要靠谱的谈恋爱",56993,
tb,"淘宝求购（代购去我爱代购海淘组）",179262,
ai_Junko,"● 我要男朋友",156071,
score,"电影音乐",23791,
199180,"姐弟恋靠谱小组√姐姐你是我的♥",100636,
16735,"英语学习",11480,
496295,"暴露狂请别害羞【北京】",59083,
nlrr,"纳兰容若",15023,
bj,"京瓣儿 · 污说邦",79706,
13200,"朝九晚五",18395,
freebook,"网上也有好书看!!!!",40846,
10178,"外国文学",80874,
udoko,"五道口",29925,
AmeLiterature,"美国文学",12119,
csglibrary,"藏书阁",13100,
368701,"女流氓大本营",77366,
210136,"超级编辑和媒体运营",11372,
espanolbasico,"西班牙语基础班",17295,
142931,"疯狂爱口红~爱唇膏",31645,
spanishmovie,"西班牙语电影",10656,
28752,"半夜总想吃点儿什么",16346,
soccer,"豆瓣足球协会",59794,
69073,"没心没肺过生活",37156,
cookbook,"豆瓣食谱",156202,
xyang,"暧昧不起。",29202,
aboutbbc,"All about BBC",77831,
gourmet,"饮食男女",18178,
lonelyland,"孤独孩子们的集合站台",20873,
18099,"《暧昧学》",10767,
Sharing,"手工达人",143660,
the8,"我是测试狂",272941,
xuedianying,"学电影",54695,
shengren,"生人面前不讲话 熟人面前话好多",130689,
wakao,"哇靠这么巧！你也来团购啊！",78907,
515085,"不正经女青年:微信Allure_girls",112776,
111328,"坚持做运动",12971,
pskungfu,"我爱PS",12299,
205089,"那一年 我们不懂爱情",16163,
181202,"长沙兼职",20890,
304192,"北京招聘",20161,
goodjob,"好工作小组！北京招聘信息大集合",39527,
XMjob,"厦门招聘",14373,
532514,"天津兼职",11084,
classicgoods,"原创品牌&经典国货 | 豆瓣小站上线",124107,
342487,"厦门最靠谱的谈恋爱小组",14339,
142716,"成都招聘",14049,
xmdb,"厦门豆瓣",106314,
113298,"杭州兼职",13562,
171570,"厦门租房",11815,
454016,"上海大学生兼职&实习",29404,
soguide,"我爱厦门",19378,
hotel777,"厦门旅游攻略",44443,
hzjob,"杭州招聘",53138,
streetsnap,"潮人★街拍",36642,
10958,"光合作用",10925,
secondhand,"成都二手超级市场",38276,
cd1111,"我一个人躲在成都",22445,
145219,"杭州 出租 租房 中介免入",81885,
supermodels,"世界超级名模与时装潮流",30913,
cd80,"成都80后",23917,
347200,"成都单身勾搭小组",17634,
cdkaopulove,"成恋·写给陌生人的情书",36952,
467221,"杭州租房（出租、求租、合租）",21977,
12565,"吃喝玩乐泡泡杭州",55529,
shanghaijianzhi,"上海兼职^^",111326,
elvitav,"elvita威的生活便签",20730,
106630,"豆瓣成都",11897,
chengdu,"中国好室友❀重庆合租房",19303,
11748,"杭州学生",10075,
xiju,"南囍NANXI",26979,
pw,"表演工作坊",12357,
juben,"戏剧剧本及视频收藏-发帖先搜索",41337,
aihuaju,"我们爱看话剧",21337,
lovesh,"上海最靠谱的谈恋爱小组",96483,
33162,"下沙（杭州）",10380,
131555,"上海兼职【求职+招聘+实习+找工作】",36235,
353003,"上海兼职",22725,
232487,"淘宝网络兼职全职招聘求职小组",27736,
239721,"假装情侣（杭州）",20174,
209551,"杭州恋爱靠谱小组",19820,
FASHIONBOX,"上海达人的=时尚生活=",11363,
551048,"哇靠土豪，你也来团购啊！",42856,
505407,"上海招聘",14416,
hangzhoubei,"杭豆豆",11577,
hzhouse,"杭州租房",22907,
351977,"成都最靠谱的谈恋爱小组",38234,
cd,"成都豆瓣",115383,
cdskill,"成都技能交换",19569,
hufu,"护肤达人",15852,
255664,"护肤要怎么做",15721,
130378,"我们都长大痘痘~",34435,
295265,"祛痘去痘印",22495,
iPhone4,"iPhone 6",81841,
HZhome,"杭州租房",59584,
hangzhou,"杭州豆瓣",118371,
354503,"杭州兼职",21003,
xmu,"厦门大学",19157,
CDzufang,"成都租房",35481,
181278,"厦门豆瓣",38624,
317516,"吃喝玩乐在厦门",11964,
160105,"打垮小三",57976,
294735,"我们来谈一星期恋爱吧™",211048,
525390,"上海兼职",36212,
357414,"成都兼职",24099,
bjjob3,"北京招聘(三)",22306,
tucaocao,"不被吐槽的人生是寂寞的",10197,
jiecaosuile,"吐了个槽",41284,
225087,"西安招聘",15410,
TWO-2,"我的好朋友一个比一个二",14506,
264076,"我们单身--找靠谱的另一半！！",24175,
webspider,"大家都来找工作",13112,
69593,"南京豆瓣",49440,
temphouse,"西安租房",11506,
hrgroup,"实习 求职 招聘",15272,
167231,"极 品 曝 光 站",10179,
75965,"南京单身",41455,
12018,"湖南大学豆瓣",10354,
Hiall,"大学生兼职实习社区",11971,
205339,"大学生交友",26502,
17115,"南京大学生休闲交流",10301,
keepwalking,"暴走南京",30130,
njkaopulove,"吃喝玩乐在南京",14253,
NJNU,"南京师范大学",11070,
thu,"清华大学",20327,
shenzhen,"深圳豆瓣",138857,
551176,"深圳租房",13388,
SZhouse,"深圳租房",15695,
Good..Luck..,"英国华人生活",20749,
yingguoliuxue,"英国留学中心",29028,
35226,"留学英国",37018,
ukhome,"伦敦租房",10561,
168318,"把你的不开心说出来让大家开心一下",17816,
qiushibaike,"糗事百科",22052,
zhaopin,"招聘",11941,
198645,"美国留学申请 - 公众号ivy美国留学",27466,
228429,"实习/兼职 ★微信号wen_anbaobao★",19073,
taok8,"淘宝客兼职网赚",24279,
425704,"大学生兼职",48050,
LODCHINA,"招聘好工作——帮你找到喜欢的工作",15234,
zhenjing,"人才库—让工作来找你！",197874,
162146,"外企面试辅导",12355,
pkdang,"应届生找工作",73890,
missnine,"((((((((((.团团团，微团汇.)))))))))))",26667,
138404,"简历达人",13589,
261319,"个性行为心理学分析",40448,
xxxxxxxxxx,"插画",48728,
fine-art,"画画",124346,
351081,"爱那么短，遗忘却很长很长",11923,
cast_lots,"未卜先知-星座预测心理周易国学",18968,
Guiter,"在北京弹吉他",44523,
zoeddy,"每天都要发现他/她的一个优点哦",17837,
166185,"我们一起写日记",15518,
fengshui,"风水",17199,
getupearlier,"早起者俱乐部",36729,
58216,"对什么都提不起兴趣",12424,
everydayupdate,"每天进步一点点",11994,
157557,"我想变成自己喜欢的自己",28191,
zhuakuang,"间歇性抓狂小分队",15155,
mifengtd,"褪墨",16980,
socreative,"创 想 国 ☆ 原创联盟&创意资源",122365,
topys,"顶尖文案|TOPYS.CN",40296,
adquan,"广告门",13468,
OneNote,"时间和知识管理 PKM+GTD+APP",21078,
lexue,"超级学习力与创造力",19153,
197730,"每天学习八小时",35477,
flowertimer,"养花·养草·养闲人",16699,
flower,"园艺",23057,
124632,"没事就爱瞎激动",54084,
masscom,"传媒考研",19018,
441283,"一万小时梦想实践法",44650,
seehope,"努力,然后看到希望",74096,
aquiculture,"水培植物",13049,
meat,"爱肉组",29473,
dancingsoul,"南方人物周刊",26144,
343444,"让我感谢你，赠我空欢喜。",50042,
translation,"翻译爱好者",39984,
MTI,"MTI 翻译硕士【新年快乐(*￣︶￣)y 】",13456,
25710,"想太多",31386,
freetranslator,"中国自由翻译者大联盟",14529,
Phones_Friends,"临睡之前找个人发发短信玩",10594,
TEM8,"TEM8-英语专业8级考试",36805,
interpretation,"口译爱好者",26736,
VIP,"天使投资俱乐部",10192,
venturecapital,"风险投资俱乐部",22640,
Buykee.com,"创业合伙人",50824,
96433,"中国青年创业计划",23514,
14568,"淘宝创业讨论组",77843,
zjsaibo,"大学生创业园",17044,
ResearchInfo,"人文社科信息",10376,
14062,"加缪",12231,
kafka,"卡夫卡",20409,
c1,"不想上班，一起创业",43543,
rilke,"里尔克",11739,
calvino,"谁爱卡尔维诺",17156,
fg,"死飞联盟 Fixed Gear Union",10916,
webgame,"iPad应用交流",10556,
BEC,"BEC",22081,
calico,"{ 我爱印花布 }™花边剪与碎布头",109412,
skate,"滑板",14060,
caffecoffee,"来杯咖啡",12938,
ipodclassic,"iPod classic",19845,
bike,"单车部落 σб 骑行爱好者的家园",26662,
silence,"自行车出发：冬天来了春天还远吗？",17457,
cafe,"咖啡馆儿",54674,
100009,"不喝咖啡我会死",33364,
yes029.com,"西安旅游",27367,
blackberry,"黑莓",27408,
syphon,"咖啡",13886,
heitou,"去黑头大联盟",21603,
pucool,"一起学吉他",128656,
180482,"我是咖啡师 我是调酒师",12964,
64809,"成都旅游",19731,
swim,"游泳",30769,
19797,"南京二手（供/求/往/来）",11147,
lasagonglue,"西藏攻略",87714,
xizanglvyou,"西藏旅游攻略_梦回西藏_微信 yzlx2015",55288,
yanzi,"孙燕姿｜彩虹金刚",24358,
217138,"度假、旅游——召集广大旅游爱好者",12967,
justmusic,"吉他与英文（谱分享）",14695,
17330,"南京先锋书店",14222,
Guitars,"我爱民谣,我爱木吉他",46284,
ynlj,"我们的云南谁的丽江 | 旅行",125679,
230814,"搭車旅行",66549,
abnormaltrip,"旅行的意义 旅行的故事",26424,
yanjung,"岩井俊二",50158,
56394,"五月天",10044,
427967,"一起拼途去旅行",38340,
zhangweiwei,"张玮玮",10216,
travel2work,"打工旅游",29717,
EdwardYang,"杨德昌|The One and Only Edward Yang",12790,
freehotel,"沙发客的发",19192,
beibaoke,"背包客",18111,
oliveraugust,"约伴一起去穷游",23466,
animated,"优秀动画短片",81772,
HayaoMiyazaki,"宫崎骏 - app store搜索: Say",104766,
244484,"穷游小窝",14138,
10778,"贾樟柯",12171,
filmclub,"胶友会（胶片摄影交友）",19251,
qunar,"去哪儿网",10606,
42198,"不一样的旅行--特色客栈酒店",18244,
131938,"陈奕迅",14750,
wymanwong,"Y",13269,
miriam.cn,"Purple Freak    萬紫千嬅",14209,
527542,"旅游去，乐在途中、美溢心间",10562,
love_travel,"热爱旅行，在路上",11534,
33483,"寻找老动画",42451,
sofadb,"我家沙发给你睡",44342,
flashmusic,"动漫音乐",31986,
519614,"爱旅行（旅游，驴友，骑行，穷游)",20597,
xinyoulinxi,"心有林夕",62214,
mayday,"⑤五迷·軍團",20216,
lijiangtour,"云南|丽江旅游",67058,
529108,"泰国旅游根据地",11906,
529121,"大家爱旅游",11276,
tibetdiy,"大美西藏旅游 | 青海湖 拉萨 尼泊尔",32537,
sodagreen,"苏打绿",58004,
icy,"曹方",15791,
32354,"追新番",68791,
cheer,"陈绮贞",85845,
letu,"组队去旅游",73850,
212792,"一起去云南",10698,
458013,"青海同游团丨青海湖 西藏 敦煌 拼车",28507,
Guitar-Ladies,"吉他+女",16327,
QingHaiLake,"青海 | 陆心之海 青海旅拍",13867,
219926,"【Running Man + 强心脏】",10957,
dowei,"窦唯 竇唯 Dou Wei",13340,
aiqinggongyu,"爱情公寓fans—电视剧",19671,
studenttravel,"学生驴友小组",106004,
ylyinfo,"没钱也旅游 之 旅游资讯一",19114,
vietnam,"越南旅游",46712,
254667,"AA相约去旅行",11508,
199565,"天堂泸沽湖 人间丽江",12287,
leon-image,"摄影基础交流",272695,
377097,"转让·求购YHA青旅·旅舍·客栈集散地",20240,
dalirenmin,"爱大理",54181,
192022,"大理慢生活",18234,
47740,"大理豆瓣",17509,
xilinge,"鼓浪屿旅游攻略_鼓浪屿旅馆_",28441,
330279,"大理义工",22612,
huoche,"坐火车去远行",24676,
gulangyu,"鼓浪屿",10462,
AERG,"建筑爱好者书友会",12472,
Archdaily,"建筑日记Archdaily",15705,
117350,"建筑竞赛",12163,
abbs,"ABBS建筑论坛",24862,
10197,"我爱亦舒",47954,
citypictorial,"城市画报",40372,
223248,"AA 建筑联盟学院",10615,
co-postcards,"互寄明信片",55820,
dushu,"《读书》",58418,
wong,"黃碧雲",14802,
Eileen,"张爱玲",26118,
echofans,"我爱三毛",42778,
landscape,"园林景观设计 Landscape Architecture",42528,
208078,"建筑速写",13910,
EnglishPractice,"英语听说交流",26546,
writeress,"写字的女子",52746,
Nihon,"留学日本",55620,
272098,"IPhone&IPad二手交易区",27374,
tokyotokyo,"東京 東京",12847,
111734,"日本留学",20421,
ribenshenghuo,"日本生活",18417,
TOGETHERR,"东玩西玩DIY 手工皮具、本子",15081,
mian,"方便面",54338,
gou,"爱狗俱乐部",29965,
170997,"经典国货化妆品使用秘笈",20201,
mihulife,"瑜伽生活",37030,
65197,"凤凰",22539,
shoulian,"瘦脸达人",108900,
voluntraveller,"国际义工",40148,
om,"yoga爱好者",23353,
fhlyou,"凤凰古城自由行",13469,
GAPPERONTHEWAY,"Gapper国际义工旅行",21710,
badteeth,"我们都有一口烂牙",16747,
bakery,"在家玩烘培",20864,
vsn,"无畏的旅行｜尼泊尔 | 义工",12483,
helpx,"HelpX",13335,
21916,"牙套也美丽",17208,
tooth,"牙齿装修工程",10609,
WWOOF,"WWOOF",29173,
jpcosmetic,"我们都爱日系彩妆",16592,
cuthair,"自己给自己剪头发",31679,
137051,"玩转哈尔滨",10340,
dandingle,"当时我就淡定了",15484,
361237,"哈尔滨豆瓣",21412,
origami,"折纸时光",10477,
BM,"问题皮肤体型研究所",98912,
teagarden,"茶",16563,
fangzi,"豆瓣租房小组",503040,
ningbo,"宁波豆瓣",23600,
279962,"北京租房（非中介）",97783,
26926,"北京租房豆瓣",137745,
sweethome,"北京租房（密探）",78178,
zhufang,"北京无中介租房（寻天使投资合作）",182719,
cbdrent,"北京CBD租房",25707,
252218,"北京租房专家",32986,
369982,"男人的形象工程(微信:xingxiang365)",58232,
handmade-soap,"快乐DIY手工皂、护肤品",62336,
bjfangchan,"租房在北京 @北京租房",11323,
52725,"Gay Earth",162171,
210911,"苏州豆瓣小组",16325,
suda,"苏州大学",15273,
SUZHOUSUZHOU,"苏州 SuZhou",11099,
xiaotanzi,"北京租房",15259,
colossus,"我要长更高（微信公众号:get_taller）",10513,
taller,"长高",11688,
athenabarbie,"护肤天王@完美肌肤地带",16617,
430645,"从零开始学化妆",14936,
handcream,"没有护手霜会死",11075,
523167,"女人我最美（护肤&美容&化妆&服装）",37698,
lovemakeup,"我要学会化妆小组",24489,
followyou,"乌镇旅行（微信平台: wzlvxing）",11145,
14210,"化妆品真相大公开",61152,
learnguitar,"我自己练吉他",42003,
jiaoluoyinyue,"静听那些角落里的小众音乐",42450,
ear,"邻居的耳朵",34303,
11548,"女同性爱电影",30124,
233357,"❀疯狂美白第二分组❀",12359,
210314,"假装情侣·Les版",18234,
15072,"小提琴fans",12795,
les30,"LES 30+",23555,
naruto,"火影忍者",37052,
dydianying,"电影！电影！",17038,
shijiazhuang,"石家庄豆瓣",28303,
guillin,"桂林豆瓣：适合压马路的季节~",13763,
nanningdouban,"南宁豆瓣",27063,
yantai,"烟台豆瓣",11195,
Wong_Kar-wai,"王家卫",20032,
dongguan,"东莞豆瓣",14392,
300346,"less is more",27400,
oilyskin,"油性皮肤",11289,
tomgirl,"娘T",30790,
lesplus,"les+ - AppStore搜“Yummy愉悦”",31333,
lala,"Les Sky",197779,
29762,"呼和浩特小组",12148,
kmdb,"昆明豆瓣",50004,
lanzhou,"兰州豆瓣",20938,
tuomao,"将脱毛进行到底",17128,
harmonica,"布鲁斯十孔口琴。",12489,
he.fei,"合肥豆瓣",35174,
10557,"狮城豆瓣",18708,
classicalsongs,"古风歌曲",11327,
slam.dunk,"灌篮高手",11846,
yitengruner,"伊藤润二",15851,
pingtu,"我们都爱玩拼图",14186,
guzheng,"古筝",10283,
ukulele,"ukulele",24987,
turtle_shell,"不写影评，只讲段子",25892,
pintobooks,"邊度有書．有音樂",14205,
perdel,"Escape Plan（Perdel）／逃跑计划",13075,
og2008,"一起看奥运",11722,
596347,"上班这件事儿",43174,
596383,"学校那些事",41479,
596403,"烘焙",14976,
596336,"养狗",13525,
596375,"摄影",25564,
596370,"出境游",19224,
596363,"随手拍",27674,
596337,"下厨房",26797,
596338,"吃吃吃",30017,
596373,"旅行",36944,
ScriptFactory,"剧本工房 『Little Logic』",19363,
596357,"手工",11397,
596335,"养猫",10610,
xingzou,"年轻就出去旅行吧",53888,
596377,"画画",10326,
taiaitai,"泰国",35442,
srilanka001,"一起去斯里兰卡.",25190,
lypeas,"活色洛阳",11030,
zhuhaimodel,"我要找模特！",20137,
pmmt,"平面模特",16552,
515813,"青旅客栈求职招聘、义工、打工旅行",48870,
quanzhou,"泉州豆瓣",15962,
trip,"一起去旅行",576630,
onlylonely,"一个人旅行",148198,
Playing,"丽江旅游、自助游(从大理到丽江！)",21552,
213015,"魔法阿嬷：厦门自住互助游攻略",22488,
just_lomo,"爱lomo 爱生活",64002,
doubanchihuo,"豆瓣吃货",14689,
SHwoman,"上海租房",26998,
bedreaders,"每天提前上床，我们一起读书",11878,
340063,"『只爱听故事』",18327,
momicafe,"猫的天空之城概念书店",18173,
416868,"我们就是要看书，就是要看书如流水",16767,
142645,"我們就想學粵語",49122,
italiano,"意大利語 Italiano",17573,
236270,"留有余地",10370,
lovecantonese,"我要学粤语",11804,
ItaliaMania,"情迷意大利",14958,
italia,"战斗在意大利|入组看介绍写申请",11322,
429860,"角落里的中国",20880,
haizi,"海子",35802,
luoluo,"每天一篇经典短篇",46185,
antony,"安东尼的城堡",17029,
jide,"慈善积德，心想事成",11391,
changzhou,"常州豆瓣",19541,
xzuz,"构思一部小说",23350,
alpent,"爱思想读书会",15033,
xiaobo,"王小波",18740,
Art.China,"艺术当代",11329,
caikangyong,"蔡康永的不乖书房",33949,
349174,"我们都是爱看言情的孩纸灬",19153,
asos,"小S来了",25168,
exotic-culture,"欧美文化---研究中心",13789,
gucheng,"顾城",16786,
artic,"艺术史研究",27394,
tchanhan,"韩寒",16119,
Twocold.,"韩寒书友会",27583,
philology,"每月读一本书",30441,
nhj,"南怀瑾",19354,
m,"禅与禅修",33971,
hg,"背包客的人文地理",413892,
xiangsi,"经典英语短篇阅读",54887,
236951,"英语口语GOGOGO",24253,
swansong,"诗歌",15626,
iPhone,"iPhone&App",123330,
machome,"苹果产品二手买卖",57201,
196023,"互联网金融圈/P2P/理财",17478,
MACBOOK,"MacBook+Pro+Air",64086,
marketing,"新媒体营销",19426,
Kindle,"AMAZON KINDLE | 豆瓣最老字号",124841,
mancook,"饭男 | Man's Cook",143214,
90882,"自己做饭自己吃",76942,
runners,"喜欢跑步的人",270893,
cdch,"成都饮食乌托邦",65227,
starbucks,"星巴克",13507,
Starbucksday,"去星巴克兼职",12717,
beijingzufang,"北京租房",391218,
shanghaizufang,"上海租房",277339,
idealife,"创意生活",176614,
247407,"装修那点事【严禁广告】",28823,
77401,"济南招聘、兼职",11441,
levis,"LeVI'S",18812,
93611,"减肥餐设计与健身|公众微信fitness_d",253513,
147445,"闲置化妆品交易",28485,
76323,"化妆品试用心得分享",31692,
342116,"不会化妆我教你化妆啊！",89076,
chaneldior,"转啊转啊转~只转化妆品~",32251,
204251,"偶们都是美容达人",24997,
394631,"美容护肤**痘印痘痘话题",72275,
224812,"°敏感肌肤大作战",45351,
Parfumare,"香水",120850,
72465,"丰胸也疯狂",12126,
Appearance,"我的形象工程(公众微信:xingxiang365)",564470,
wutuobang,"生活在杭州現場",16390,
nomusiciwilldie,"不听音乐我会死",107389,
253161,"旅行／摄影／音乐／书",34383,
private,"必须有本枕边书",17083,
onepiece,"海贼王",122465,
movie_view,"《看电影》",211560,
cantopop,"粤来粤好™ - 粤语歌",91038,
142641,"自学钢琴",44488,
frenchmovie,"法国电影",65594,
kr,"韩国电影影迷会",41499,
ustv,"美剧fans",282999,
JamCastle,"最爱尤克里里",15937,
heeeal,"治愈系动漫",35410,
10805,"钢琴",14398,
mochou,"旅行在路上，朋友在心间！",15724,
378970,"中国旅行义工",39567,
trip2,"西藏尼泊尔攻略丶约伴拼车",35929,
meizang,"西藏拉萨旅游 | 尼泊尔 川藏线 丽江",12860,
304960,"一个人的旅行",15865,
chinashafake,"沙发客",35871,
WHV,"Working Holiday",77622,
zangtu,"西藏拉萨结伴义工旅行",11388,
qiong,"穷游天下丨旅行 · 旅游",926002,
nantong,"南通豆瓣",11432,
106955,"深圳租房团  (不欢迎中介)",72904,
nine,"我们一起写论文",25112,
JH-MR-MS,"武侠 · 江湖 ▎微信订阅号：bqz-2468",10788,
face2face,"头像即本人",58304,
528576,"时尚辣妈",61673,
szzufang,"苏州租房小组",12357,
518737,"我不要黑头，黑眼圈",10516,
554673,"上海找工作",66700,
xuzhou,"徐州豆瓣",12766,
taiyuan,"太原一家人",16969,
528738,"咖啡控",46995,
31191,"公务员考试",56723,
159937,"音乐节",29242,
558980,"上海同城单身交友聚会活动群",67331,
557646,"上海租房",73137,
558979,"最新最好看的电影电视剧推荐",62912,
528740,"张小盒动漫站",38108,
528732,"一起动画吧!",36363,
528385,"玉玺在手 天下我有！",34924,
222825,"公务员/事业单位考试豆瓣总舵",10841,
qianshi,"催眠前世今生",21872,
528733,"【游戏&人】",38339,
528742,"高清手机壁纸",39203,
277403,"北京高校联盟",19467,
279699,"吃喝玩乐在江苏",19768,
shitboy,"网路游魂之家",17963,
433317,"上海租房|58mi.cn",13960,
19443,"汕头豆瓣",10479,
nanchang,"南昌豆瓣",22385,
Nan_Chang,"吃喝玩乐在南昌",11752,
aicpa,"美国注册会计师",12925,
522137,"任性丨交友·情感·电影·旅游",27338,
xiaoxiang,"小翔的朋友们",17895,
222684,"加入这个小组你就能考上公务员",19584,
528386,"純粹的記錄本",35032,
528737,"直发电影，不说话",34412,
528741,"中国话",34101,
528736,"潘斯特星球",34087,
528739,"万邦图书城",34207,
